instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dteday,cnt
5058,3,0,8,15,0,3,1,2,0.7,0.6667,0.79,0.1343,03/08/2011,118
5059,3,0,8,16,0,3,1,3,0.68,0.6364,0.79,0,03/08/2011,150
5060,3,0,8,17,0,3,1,2,0.7,0.6667,0.79,0,03/08/2011,425
5061,3,0,8,18,0,3,1,3,0.7,0.6667,0.84,0,03/08/2011,492
5062,3,0,8,19,0,3,1,3,0.7,0.6667,0.84,0,03/08/2011,321
5063,3,0,8,20,0,3,1,3,0.7,0.6667,0.84,0.1045,03/08/2011,87
5064,3,0,8,21,0,3,1,2,0.68,0.6364,0.89,0.1343,03/08/2011,88
5065,3,0,8,22,0,3,1,3,0.68,0.6364,0.89,0.1045,03/08/2011,77
5066,3,0,8,23,0,3,1,2,0.68,0.6364,0.89,0.0896,03/08/2011,56
5067,3,0,8,0,0,4,1,2,0.68,0.6364,0.89,0.0896,04/08/2011,17
5068,3,0,8,1,0,4,1,2,0.66,0.5909,0.94,0.0896,04/08/2011,17
5069,3,0,8,2,0,4,1,2,0.66,0.5909,0.94,0.0896,04/08/2011,7
5070,3,0,8,3,0,4,1,3,0.66,0.5909,0.94,0.0896,04/08/2011,3
5071,3,0,8,4,0,4,1,2,0.68,0.6364,0.89,0,04/08/2011,7
5072,3,0,8,5,0,4,1,2,0.68,0.6364,0.89,0,04/08/2011,20
5073,3,0,8,6,0,4,1,2,0.68,0.6364,0.89,0.2985,04/08/2011,97
5074,3,0,8,7,0,4,1,2,0.68,0.6364,0.89,0.2985,04/08/2011,282
5075,3,0,8,8,0,4,1,2,0.7,0.6515,0.82,0.3582,04/08/2011,398
5076,3,0,8,9,0,4,1,1,0.72,0.697,0.74,0.3284,04/08/2011,187
5077,3,0,8,10,0,4,1,1,0.72,0.6667,0.71,0.2985,04/08/2011,113
5078,3,0,8,11,0,4,1,2,0.74,0.697,0.66,0.2239,04/08/2011,149
5079,3,0,8,12,0,4,1,2,0.76,0.7121,0.62,0.2239,04/08/2011,205
5080,3,0,8,13,0,4,1,1,0.76,0.7121,0.58,0,04/08/2011,205
5081,3,0,8,14,0,4,1,1,0.8,0.7576,0.55,0.1642,04/08/2011,167
5082,3,0,8,15,0,4,1,1,0.8,0.7576,0.55,0.2537,04/08/2011,165
5083,3,0,8,16,0,4,1,1,0.76,0.7121,0.62,0.3284,04/08/2011,290
5084,3,0,8,17,0,4,1,1,0.76,0.7121,0.62,0.3284,04/08/2011,555
5085,3,0,8,18,0,4,1,1,0.7,0.6667,0.74,0.2985,04/08/2011,523
5086,3,0,8,19,0,4,1,1,0.7,0.6667,0.74,0.2836,04/08/2011,366
5087,3,0,8,20,0,4,1,2,0.7,0.6667,0.74,0.194,04/08/2011,286
5088,3,0,8,21,0,4,1,2,0.7,0.6667,0.74,0.194,04/08/2011,211
5089,3,0,8,22,0,4,1,1,0.68,0.6364,0.74,0.194,04/08/2011,174
5090,3,0,8,23,0,4,1,1,0.66,0.6212,0.74,0.1045,04/08/2011,132
5091,3,0,8,0,0,5,1,1,0.66,0.6212,0.74,0.1045,05/08/2011,54
5092,3,0,8,1,0,5,1,1,0.64,0.5909,0.78,0.0896,05/08/2011,19
5093,3,0,8,2,0,5,1,1,0.66,0.6212,0.69,0,05/08/2011,19
5094,3,0,8,3,0,5,1,1,0.64,0.5909,0.78,0.0896,05/08/2011,6
5095,3,0,8,4,0,5,1,1,0.64,0.5909,0.78,0.1343,05/08/2011,7
5096,3,0,8,5,0,5,1,1,0.64,0.5909,0.78,0.0896,05/08/2011,16
5097,3,0,8,6,0,5,1,1,0.64,0.5909,0.78,0.1343,05/08/2011,101
5098,3,0,8,7,0,5,1,1,0.66,0.6061,0.78,0.1343,05/08/2011,270
5099,3,0,8,8,0,5,1,1,0.7,0.6515,0.65,0.2239,05/08/2011,454
5100,3,0,8,9,0,5,1,1,0.72,0.6667,0.58,0.1045,05/08/2011,226
5101,3,0,8,10,0,5,1,1,0.74,0.6818,0.55,0.1343,05/08/2011,163
5102,3,0,8,11,0,5,1,2,0.76,0.697,0.52,0.2537,05/08/2011,147
5103,3,0,8,12,0,5,1,1,0.76,0.697,0.52,0.2537,05/08/2011,216
5104,3,0,8,13,0,5,1,1,0.78,0.7121,0.52,0.2537,05/08/2011,204
5105,3,0,8,14,0,5,1,2,0.78,0.7121,0.52,0.2537,05/08/2011,245
5106,3,0,8,15,0,5,1,1,0.76,0.697,0.55,0.2537,05/08/2011,210
5107,3,0,8,16,0,5,1,1,0.8,0.7424,0.49,0.2537,05/08/2011,330
5108,3,0,8,17,0,5,1,1,0.78,0.7121,0.49,0.2985,05/08/2011,550
5109,3,0,8,18,0,5,1,1,0.76,0.697,0.52,0.2537,05/08/2011,466
5110,3,0,8,19,0,5,1,1,0.74,0.6818,0.55,0.2537,05/08/2011,372
5111,3,0,8,20,0,5,1,1,0.72,0.6667,0.58,0.2239,05/08/2011,291
5112,3,0,8,21,0,5,1,1,0.7,0.6515,0.65,0.194,05/08/2011,173
5113,3,0,8,22,0,5,1,1,0.7,0.6515,0.65,0.2239,05/08/2011,188
5114,3,0,8,23,0,5,1,1,0.68,0.6364,0.69,0.2239,05/08/2011,139
5115,3,0,8,0,0,6,0,1,0.66,0.6061,0.78,0.194,06/08/2011,133
5116,3,0,8,1,0,6,0,1,0.66,0.6061,0.78,0.1642,06/08/2011,67
5117,3,0,8,2,0,6,0,1,0.66,0.6061,0.78,0.2239,06/08/2011,53
5118,3,0,8,3,0,6,0,2,0.66,0.6061,0.78,0.1642,06/08/2011,42
5119,3,0,8,4,0,6,0,2,0.66,0.6061,0.83,0.1642,06/08/2011,10
5120,3,0,8,5,0,6,0,1,0.64,0.5758,0.89,0.0896,06/08/2011,6
5121,3,0,8,6,0,6,0,1,0.64,0.5758,0.89,0.1045,06/08/2011,27
5122,3,0,8,7,0,6,0,1,0.68,0.6364,0.83,0.1642,06/08/2011,63
5123,3,0,8,8,0,6,0,1,0.68,0.6364,0.83,0.1642,06/08/2011,121
5124,3,0,8,9,0,6,0,1,0.74,0.697,0.7,0.2239,06/08/2011,215
5125,3,0,8,10,0,6,0,2,0.74,0.697,0.7,0.2836,06/08/2011,290
5126,3,0,8,11,0,6,0,1,0.78,0.7424,0.62,0.2239,06/08/2011,349
5127,3,0,8,12,0,6,0,1,0.8,0.7576,0.55,0.2239,06/08/2011,382
5128,3,0,8,13,0,6,0,2,0.8,0.7727,0.59,0.3284,06/08/2011,441
5129,3,0,8,14,0,6,0,1,0.82,0.7727,0.52,0.2537,06/08/2011,380
5130,3,0,8,15,0,6,0,2,0.84,0.803,0.53,0.2537,06/08/2011,362
5131,3,0,8,16,0,6,0,3,0.74,0.7121,0.79,0.1642,06/08/2011,343
5132,3,0,8,17,0,6,0,3,0.74,0.7121,0.79,0.1642,06/08/2011,149
5133,3,0,8,18,0,6,0,2,0.72,0.697,0.79,0.4478,06/08/2011,211
5134,3,0,8,19,0,6,0,3,0.72,0.7121,0.84,0.2537,06/08/2011,171
5135,3,0,8,20,0,6,0,3,0.72,0.697,0.79,0.2836,06/08/2011,137
5136,3,0,8,21,0,6,0,2,0.7,0.6667,0.84,0.3284,06/08/2011,114
5137,3,0,8,22,0,6,0,2,0.7,0.6667,0.84,0.3284,06/08/2011,120
5138,3,0,8,23,0,6,0,3,0.7,0.6667,0.84,0.2836,06/08/2011,108
5139,3,0,8,0,0,0,0,2,0.7,0.6667,0.84,0.2836,07/08/2011,80
5140,3,0,8,1,0,0,0,2,0.7,0.6667,0.84,0.2537,07/08/2011,73
5141,3,0,8,2,0,0,0,2,0.7,0.6667,0.84,0.2239,07/08/2011,66
5142,3,0,8,3,0,0,0,2,0.7,0.6667,0.84,0.1343,07/08/2011,32
5143,3,0,8,4,0,0,0,1,0.7,0.6667,0.84,0.1343,07/08/2011,6
5144,3,0,8,5,0,0,0,1,0.7,0.6667,0.89,0.194,07/08/2011,5
5145,3,0,8,6,0,0,0,1,0.7,0.6667,0.89,0.1642,07/08/2011,13
5146,3,0,8,7,0,0,0,1,0.7,0.6667,0.84,0.194,07/08/2011,39
5147,3,0,8,8,0,0,0,1,0.72,0.697,0.79,0.194,07/08/2011,89
5148,3,0,8,9,0,0,0,1,0.76,0.7424,0.75,0.1045,07/08/2011,184
5149,3,0,8,10,0,0,0,1,0.8,0.803,0.66,0.1343,07/08/2011,266
5150,3,0,8,11,0,0,0,1,0.82,0.8333,0.63,0,07/08/2011,269
5151,3,0,8,12,0,0,0,1,0.9,0.8485,0.42,0.2985,07/08/2011,370
5152,3,0,8,13,0,0,0,1,0.9,0.8485,0.42,0.2985,07/08/2011,324
5153,3,0,8,14,0,0,0,1,0.86,0.803,0.47,0.194,07/08/2011,322
5154,3,0,8,15,0,0,0,3,0.72,0.697,0.74,0.2985,07/08/2011,326
5155,3,0,8,16,0,0,0,3,0.72,0.697,0.74,0.2985,07/08/2011,193
5156,3,0,8,17,0,0,0,3,0.74,0.7121,0.74,0.6418,07/08/2011,194
5157,3,0,8,18,0,0,0,1,0.72,0.697,0.74,0.0896,07/08/2011,229
5158,3,0,8,19,0,0,0,1,0.72,0.697,0.79,0.1642,07/08/2011,228
5159,3,0,8,20,0,0,0,1,0.72,0.7121,0.84,0.1343,07/08/2011,183
5160,3,0,8,21,0,0,0,1,0.72,0.7121,0.84,0.1045,07/08/2011,136
5161,3,0,8,22,0,0,0,1,0.7,0.6667,0.89,0.194,07/08/2011,103
5162,3,0,8,23,0,0,0,1,0.7,0.6667,0.79,0.1045,07/08/2011,55
5163,3,0,8,0,0,1,1,1,0.7,0.6667,0.79,0.1045,08/08/2011,30
5164,3,0,8,1,0,1,1,1,0.68,0.6364,0.83,0.1343,08/08/2011,12
5165,3,0,8,2,0,1,1,1,0.66,0.5909,0.89,0,08/08/2011,7
5166,3,0,8,3,0,1,1,1,0.66,0.5909,0.89,0,08/08/2011,1
5167,3,0,8,4,0,1,1,1,0.66,0.5909,0.89,0.1045,08/08/2011,10
5168,3,0,8,5,0,1,1,1,0.7,0.6667,0.79,0.0896,08/08/2011,15
5169,3,0,8,6,0,1,1,1,0.7,0.6515,0.65,0.2836,08/08/2011,95
5170,3,0,8,7,0,1,1,1,0.72,0.6818,0.62,0.2985,08/08/2011,267
5171,3,0,8,8,0,1,1,1,0.74,0.6818,0.58,0.3284,08/08/2011,349
5172,3,0,8,9,0,1,1,1,0.76,0.697,0.55,0.3881,08/08/2011,183
5173,3,0,8,10,0,1,1,1,0.8,0.7424,0.52,0.3881,08/08/2011,124
5174,3,0,8,11,0,1,1,1,0.82,0.7424,0.48,0.3582,08/08/2011,179
5175,3,0,8,12,0,1,1,1,0.82,0.7576,0.46,0.2537,08/08/2011,182
5176,3,0,8,13,0,1,1,1,0.84,0.7576,0.44,0.2985,08/08/2011,151
5177,3,0,8,14,0,1,1,1,0.82,0.7424,0.43,0.2985,08/08/2011,150
5178,3,0,8,15,0,1,1,1,0.84,0.7576,0.41,0.2985,08/08/2011,126
5179,3,0,8,16,0,1,1,1,0.86,0.7727,0.39,0.2836,08/08/2011,282
5180,3,0,8,17,0,1,1,1,0.86,0.7727,0.39,0.1642,08/08/2011,527
5181,3,0,8,18,0,1,1,1,0.84,0.7576,0.41,0.1343,08/08/2011,529
5182,3,0,8,19,0,1,1,1,0.82,0.7424,0.43,0.1045,08/08/2011,416
5183,3,0,8,20,0,1,1,1,0.8,0.7576,0.55,0,08/08/2011,286
5184,3,0,8,21,0,1,1,1,0.76,0.7121,0.58,0.0896,08/08/2011,186
5185,3,0,8,22,0,1,1,1,0.76,0.7121,0.58,0.1045,08/08/2011,147
5186,3,0,8,23,0,1,1,1,0.74,0.697,0.66,0.1045,08/08/2011,72
5187,3,0,8,0,0,2,1,1,0.72,0.697,0.79,0.1343,09/08/2011,35
5188,3,0,8,1,0,2,1,1,0.72,0.6818,0.66,0,09/08/2011,14
5189,3,0,8,2,0,2,1,1,0.72,0.6818,0.7,0,09/08/2011,12
5190,3,0,8,3,0,2,1,1,0.72,0.6818,0.62,0,09/08/2011,3
5191,3,0,8,4,0,2,1,1,0.7,0.6667,0.74,0,09/08/2011,7
5192,3,0,8,5,0,2,1,1,0.7,0.6515,0.65,0.0896,09/08/2011,30
5193,3,0,8,6,0,2,1,1,0.72,0.6667,0.64,0,09/08/2011,101
5194,3,0,8,7,0,2,1,1,0.72,0.697,0.74,0.1045,09/08/2011,343
5195,3,0,8,8,0,2,1,1,0.74,0.697,0.66,0,09/08/2011,392
5196,3,0,8,9,0,2,1,2,0.78,0.7424,0.62,0.1343,09/08/2011,175
5197,3,0,8,10,0,2,1,2,0.8,0.7727,0.59,0.2239,09/08/2011,144
5198,3,0,8,11,0,2,1,1,0.8,0.7727,0.59,0.2239,09/08/2011,149
5199,3,0,8,12,0,2,1,1,0.82,0.7879,0.56,0.194,09/08/2011,185
5200,3,0,8,13,0,2,1,1,0.84,0.7879,0.49,0.1642,09/08/2011,175
5201,3,0,8,14,0,2,1,1,0.86,0.7879,0.44,0.2836,09/08/2011,148
5202,3,0,8,15,0,2,1,1,0.86,0.7727,0.39,0.2836,09/08/2011,164
5203,3,0,8,16,0,2,1,1,0.86,0.7727,0.39,0.2985,09/08/2011,285
5204,3,0,8,17,0,2,1,1,0.8,0.7576,0.55,0.1642,09/08/2011,532
5205,3,0,8,18,0,2,1,1,0.8,0.7576,0.55,0.194,09/08/2011,585
5206,3,0,8,19,0,2,1,1,0.8,0.7424,0.49,0.1045,09/08/2011,371
5207,3,0,8,20,0,2,1,1,0.8,0.7273,0.43,0.194,09/08/2011,292
5208,3,0,8,21,0,2,1,1,0.78,0.697,0.46,0.2537,09/08/2011,230
5209,3,0,8,22,0,2,1,1,0.78,0.697,0.46,0.2985,09/08/2011,155
5210,3,0,8,23,0,2,1,1,0.76,0.6818,0.48,0.2836,09/08/2011,75
5211,3,0,8,0,0,3,1,1,0.74,0.6667,0.51,0.2239,10/08/2011,37
5212,3,0,8,1,0,3,1,1,0.72,0.6667,0.54,0.194,10/08/2011,17
5213,3,0,8,2,0,3,1,1,0.72,0.6667,0.54,0.1642,10/08/2011,11
5214,3,0,8,3,0,3,1,1,0.7,0.6515,0.58,0.1642,10/08/2011,4
5215,3,0,8,4,0,3,1,1,0.7,0.6515,0.54,0.1343,10/08/2011,5
5216,3,0,8,5,0,3,1,1,0.68,0.6364,0.61,0.0896,10/08/2011,32
5217,3,0,8,6,0,3,1,1,0.68,0.6364,0.61,0,10/08/2011,119
5218,3,0,8,7,0,3,1,1,0.7,0.6515,0.58,0.0896,10/08/2011,305
5219,3,0,8,8,0,3,1,1,0.74,0.6667,0.51,0.194,10/08/2011,399
5220,3,0,8,9,0,3,1,1,0.76,0.6818,0.48,0.2239,10/08/2011,180
5221,3,0,8,10,0,3,1,1,0.8,0.7273,0.43,0.2239,10/08/2011,113
5222,3,0,8,11,0,3,1,1,0.8,0.7121,0.41,0.3881,10/08/2011,149
5223,3,0,8,12,0,3,1,1,0.82,0.7273,0.38,0.2985,10/08/2011,240
5224,3,0,8,13,0,3,1,1,0.82,0.7273,0.38,0.2836,10/08/2011,191
5225,3,0,8,14,0,3,1,1,0.84,0.7273,0.34,0.3284,10/08/2011,178
5226,3,0,8,15,0,3,1,1,0.86,0.7424,0.3,0.3284,10/08/2011,194
5227,3,0,8,16,0,3,1,1,0.86,0.7424,0.26,0.2985,10/08/2011,282
5228,3,0,8,17,0,3,1,1,0.84,0.7121,0.26,0.2985,10/08/2011,584
5229,3,0,8,18,0,3,1,1,0.82,0.7121,0.28,0.2985,10/08/2011,559
5230,3,0,8,19,0,3,1,1,0.8,0.697,0.26,0.2537,10/08/2011,413
5231,3,0,8,20,0,3,1,1,0.76,0.6667,0.31,0.1343,10/08/2011,312
5232,3,0,8,21,0,3,1,1,0.76,0.6667,0.33,0.1045,10/08/2011,209
5233,3,0,8,22,0,3,1,1,0.74,0.6515,0.37,0,10/08/2011,139
5234,3,0,8,23,0,3,1,1,0.74,0.6515,0.37,0.0896,10/08/2011,108
5235,3,0,8,0,0,4,1,1,0.7,0.6364,0.45,0.1045,11/08/2011,46
5236,3,0,8,1,0,4,1,1,0.7,0.6364,0.45,0.1343,11/08/2011,26
5237,3,0,8,2,0,4,1,1,0.66,0.6212,0.54,0.1343,11/08/2011,11
5238,3,0,8,3,0,4,1,1,0.64,0.6212,0.57,0.1343,11/08/2011,9
5239,3,0,8,4,0,4,1,1,0.64,0.6212,0.57,0.1642,11/08/2011,5
5240,3,0,8,5,0,4,1,1,0.64,0.6212,0.61,0.194,11/08/2011,25
5241,3,0,8,6,0,4,1,1,0.62,0.6061,0.65,0.1642,11/08/2011,106
5242,3,0,8,7,0,4,1,1,0.66,0.6212,0.54,0.1343,11/08/2011,307
5243,3,0,8,8,0,4,1,1,0.7,0.6364,0.45,0.1642,11/08/2011,390
5244,3,0,8,9,0,4,1,1,0.72,0.6515,0.39,0.2239,11/08/2011,197
5245,3,0,8,10,0,4,1,1,0.74,0.6515,0.37,0.2537,11/08/2011,132
5246,3,0,8,11,0,4,1,1,0.76,0.6667,0.35,0.2537,11/08/2011,187
5247,3,0,8,12,0,4,1,1,0.78,0.6818,0.31,0.2537,11/08/2011,214
5248,3,0,8,13,0,4,1,1,0.76,0.6667,0.31,0.2239,11/08/2011,217
5249,3,0,8,14,0,4,1,1,0.8,0.697,0.29,0,11/08/2011,142
5250,3,0,8,15,0,4,1,1,0.8,0.697,0.29,0.2985,11/08/2011,178
5251,3,0,8,16,0,4,1,1,0.8,0.697,0.27,0.194,11/08/2011,298
5252,3,0,8,17,0,4,1,1,0.8,0.697,0.29,0.2537,11/08/2011,582
5253,3,0,8,18,0,4,1,1,0.78,0.6818,0.29,0.0896,11/08/2011,571
5254,3,0,8,19,0,4,1,1,0.74,0.6515,0.35,0.194,11/08/2011,371
5255,3,0,8,20,0,4,1,1,0.72,0.6515,0.37,0.1343,11/08/2011,288
5256,3,0,8,21,0,4,1,1,0.7,0.6515,0.48,0.0896,11/08/2011,206
5257,3,0,8,22,0,4,1,1,0.7,0.6515,0.48,0,11/08/2011,157
5258,3,0,8,23,0,4,1,1,0.66,0.6212,0.5,0.1642,11/08/2011,127
5259,3,0,8,0,0,5,1,1,0.64,0.6212,0.53,0.1642,12/08/2011,65
5260,3,0,8,1,0,5,1,1,0.64,0.6212,0.53,0.1343,12/08/2011,23
5261,3,0,8,2,0,5,1,1,0.62,0.6212,0.57,0.194,12/08/2011,15
5262,3,0,8,3,0,5,1,1,0.62,0.6212,0.53,0.1642,12/08/2011,9
5263,3,0,8,4,0,5,1,1,0.62,0.6212,0.53,0.1343,12/08/2011,5
5264,3,0,8,5,0,5,1,1,0.6,0.6212,0.56,0.1343,12/08/2011,26
5265,3,0,8,6,0,5,1,1,0.62,0.6212,0.5,0.1343,12/08/2011,76
5266,3,0,8,7,0,5,1,1,0.64,0.6212,0.44,0.1642,12/08/2011,264
5267,3,0,8,8,0,5,1,1,0.68,0.6364,0.39,0.2239,12/08/2011,426
5268,3,0,8,9,0,5,1,1,0.72,0.6515,0.34,0.1343,12/08/2011,205
5269,3,0,8,10,0,5,1,1,0.74,0.6515,0.33,0.1045,12/08/2011,130
5270,3,0,8,11,0,5,1,1,0.76,0.6667,0.29,0,12/08/2011,156
5271,3,0,8,12,0,5,1,1,0.8,0.697,0.27,0,12/08/2011,222
5272,3,0,8,13,0,5,1,1,0.78,0.6818,0.29,0.0896,12/08/2011,253
5273,3,0,8,14,0,5,1,1,0.8,0.697,0.29,0.194,12/08/2011,186
5274,3,0,8,15,0,5,1,1,0.8,0.697,0.29,0.1642,12/08/2011,249
5275,3,0,8,16,0,5,1,1,0.82,0.7121,0.28,0,12/08/2011,334
5276,3,0,8,17,0,5,1,1,0.82,0.7121,0.26,0,12/08/2011,516
5277,3,0,8,18,0,5,1,1,0.76,0.6818,0.4,0.2985,12/08/2011,465
5278,3,0,8,19,0,5,1,1,0.74,0.6667,0.42,0.2239,12/08/2011,385
5279,3,0,8,20,0,5,1,1,0.72,0.6515,0.42,0.2239,12/08/2011,287
5280,3,0,8,21,0,5,1,1,0.7,0.6515,0.48,0.1343,12/08/2011,226
5281,3,0,8,22,0,5,1,1,0.68,0.6364,0.51,0,12/08/2011,231
5282,3,0,8,23,0,5,1,1,0.68,0.6364,0.51,0,12/08/2011,151
5283,3,0,8,0,0,6,0,1,0.68,0.6364,0.51,0.1045,13/08/2011,84
5284,3,0,8,1,0,6,0,2,0.68,0.6364,0.57,0.0896,13/08/2011,77
5285,3,0,8,2,0,6,0,1,0.68,0.6364,0.57,0,13/08/2011,74
5286,3,0,8,3,0,6,0,1,0.66,0.6212,0.65,0.1343,13/08/2011,27
5287,3,0,8,4,0,6,0,2,0.64,0.6061,0.73,0.1343,13/08/2011,10
5288,3,0,8,5,0,6,0,1,0.64,0.6061,0.73,0.1045,13/08/2011,18
5289,3,0,8,6,0,6,0,1,0.64,0.6061,0.73,0.0896,13/08/2011,22
5290,3,0,8,7,0,6,0,2,0.66,0.6212,0.74,0.194,13/08/2011,44
5291,3,0,8,8,0,6,0,2,0.7,0.6515,0.65,0.1642,13/08/2011,118
5292,3,0,8,9,0,6,0,2,0.7,0.6667,0.74,0.1642,13/08/2011,208
5293,3,0,8,10,0,6,0,2,0.72,0.697,0.74,0.2239,13/08/2011,260
5294,3,0,8,11,0,6,0,2,0.74,0.697,0.7,0.194,13/08/2011,314
5295,3,0,8,12,0,6,0,2,0.66,0.5909,0.89,0.1642,13/08/2011,421
5296,3,0,8,13,0,6,0,2,0.74,0.7121,0.74,0.3284,13/08/2011,153
5297,3,0,8,14,0,6,0,1,0.74,0.697,0.7,0.2537,13/08/2011,259
5298,3,0,8,15,0,6,0,3,0.68,0.6364,0.79,0.3582,13/08/2011,358
5299,3,0,8,16,0,6,0,2,0.7,0.6667,0.74,0.2836,13/08/2011,281
5300,3,0,8,17,0,6,0,2,0.72,0.697,0.74,0.2537,13/08/2011,269
5301,3,0,8,18,0,6,0,1,0.7,0.6667,0.74,0.2239,13/08/2011,292
5302,3,0,8,19,0,6,0,2,0.68,0.6364,0.79,0.2836,13/08/2011,237
5303,3,0,8,20,0,6,0,2,0.68,0.6364,0.83,0.2239,13/08/2011,183
5304,3,0,8,21,0,6,0,2,0.68,0.6364,0.83,0.3881,13/08/2011,167
5305,3,0,8,22,0,6,0,2,0.68,0.6364,0.83,0.3881,13/08/2011,154
5306,3,0,8,23,0,6,0,2,0.66,0.6061,0.83,0.3284,13/08/2011,120
5307,3,0,8,0,0,0,0,3,0.66,0.6061,0.83,0.2985,14/08/2011,90
5308,3,0,8,1,0,0,0,3,0.64,0.5758,0.89,0.2239,14/08/2011,73
5309,3,0,8,2,0,0,0,3,0.64,0.5758,0.89,0.2239,14/08/2011,62
5310,3,0,8,3,0,0,0,2,0.64,0.5606,0.94,0.2537,14/08/2011,27
5311,3,0,8,4,0,0,0,3,0.64,0.5606,0.94,0.194,14/08/2011,3
5312,3,0,8,5,0,0,0,2,0.64,0.5606,0.94,0.1642,14/08/2011,10
5313,3,0,8,6,0,0,0,2,0.64,0.5606,0.94,0.1045,14/08/2011,6
5314,3,0,8,7,0,0,0,2,0.66,0.5909,0.89,0.194,14/08/2011,24
5315,3,0,8,8,0,0,0,2,0.66,0.5909,0.89,0.2836,14/08/2011,41
5316,3,0,8,9,0,0,0,3,0.66,0.5909,0.89,0.2836,14/08/2011,103
5317,3,0,8,10,0,0,0,1,0.7,0.6667,0.79,0.2239,14/08/2011,183
5318,3,0,8,11,0,0,0,1,0.7,0.6667,0.79,0.194,14/08/2011,198
5319,3,0,8,12,0,0,0,2,0.7,0.6667,0.79,0.2239,14/08/2011,281
5320,3,0,8,13,0,0,0,1,0.72,0.697,0.74,0.2537,14/08/2011,377
5321,3,0,8,14,0,0,0,1,0.74,0.697,0.7,0.194,14/08/2011,370
5322,3,0,8,15,0,0,0,1,0.74,0.697,0.66,0.194,14/08/2011,331
5323,3,0,8,16,0,0,0,1,0.74,0.697,0.66,0.1642,14/08/2011,292
5324,3,0,8,17,0,0,0,1,0.76,0.7121,0.62,0.1343,14/08/2011,329
5325,3,0,8,18,0,0,0,1,0.74,0.697,0.66,0.1642,14/08/2011,347
5326,3,0,8,19,0,0,0,1,0.72,0.697,0.74,0.2239,14/08/2011,259
5327,3,0,8,20,0,0,0,1,0.7,0.6667,0.84,0.1642,14/08/2011,193
5328,3,0,8,21,0,0,0,3,0.6,0.5455,0.88,0.4925,14/08/2011,155
5329,3,0,8,22,0,0,0,3,0.6,0.5455,0.88,0.4925,14/08/2011,39
5330,3,0,8,23,0,0,0,3,0.6,0.5606,0.83,0,14/08/2011,27
5331,3,0,8,0,0,1,1,3,0.6,0.5455,0.88,0.0896,15/08/2011,25
5332,3,0,8,1,0,1,1,2,0.6,0.5455,0.88,0.1343,15/08/2011,10
5333,3,0,8,2,0,1,1,2,0.6,0.5606,0.83,0,15/08/2011,3
5334,3,0,8,3,0,1,1,1,0.6,0.5606,0.83,0.194,15/08/2011,7
5335,3,0,8,4,0,1,1,1,0.6,0.5606,0.83,0.1343,15/08/2011,5
5336,3,0,8,5,0,1,1,2,0.6,0.5455,0.88,0.194,15/08/2011,17
5337,3,0,8,6,0,1,1,1,0.6,0.5455,0.88,0.2537,15/08/2011,90
5338,3,0,8,7,0,1,1,1,0.6,0.5455,0.88,0.2537,15/08/2011,258
5339,3,0,8,8,0,1,1,1,0.64,0.5909,0.78,0.3284,15/08/2011,355
5340,3,0,8,9,0,1,1,1,0.64,0.5909,0.78,0.3284,15/08/2011,222
5341,3,0,8,10,0,1,1,1,0.68,0.6364,0.69,0.2836,15/08/2011,141
5342,3,0,8,11,0,1,1,2,0.72,0.6818,0.62,0.2537,15/08/2011,153
5343,3,0,8,12,0,1,1,1,0.74,0.6818,0.58,0.2836,15/08/2011,178
5344,3,0,8,13,0,1,1,1,0.78,0.7121,0.52,0.2836,15/08/2011,193
5345,3,0,8,14,0,1,1,1,0.74,0.6818,0.55,0.0896,15/08/2011,151
5346,3,0,8,15,0,1,1,3,0.74,0.6818,0.55,0.2985,15/08/2011,182
5347,3,0,8,16,0,1,1,1,0.74,0.6818,0.55,0.3284,15/08/2011,283
5348,3,0,8,17,0,1,1,1,0.74,0.6667,0.51,0.2836,15/08/2011,530
5349,3,0,8,18,0,1,1,1,0.7,0.6515,0.65,0.194,15/08/2011,483
5350,3,0,8,19,0,1,1,1,0.7,0.6515,0.65,0,15/08/2011,397
5351,3,0,8,20,0,1,1,1,0.66,0.6212,0.74,0.1343,15/08/2011,285
5352,3,0,8,21,0,1,1,1,0.66,0.6212,0.65,0.194,15/08/2011,184
5353,3,0,8,22,0,1,1,1,0.66,0.6212,0.69,0.2537,15/08/2011,98
5354,3,0,8,23,0,1,1,1,0.64,0.6061,0.69,0.2239,15/08/2011,88
5355,3,0,8,0,0,2,1,1,0.64,0.6061,0.69,0.1045,16/08/2011,31
5356,3,0,8,1,0,2,1,1,0.64,0.6061,0.69,0.1642,16/08/2011,16
5357,3,0,8,2,0,2,1,1,0.62,0.5909,0.73,0.2239,16/08/2011,4
5358,3,0,8,3,0,2,1,1,0.62,0.5909,0.73,0.2239,16/08/2011,6
5359,3,0,8,4,0,2,1,1,0.64,0.6061,0.69,0.2985,16/08/2011,5
5360,3,0,8,5,0,2,1,1,0.62,0.5909,0.73,0.2836,16/08/2011,30
5361,3,0,8,6,0,2,1,1,0.62,0.5909,0.73,0.3284,16/08/2011,119
5362,3,0,8,7,0,2,1,1,0.64,0.6061,0.69,0.2537,16/08/2011,346
5363,3,0,8,8,0,2,1,1,0.7,0.6515,0.58,0.4478,16/08/2011,441
